Precision,Sensitivity
0.93617021,0.96703297
0.90410959,0.7173913
0.9673913,1
1,0.93478261
0.94117647,0.90566038
0.85897436,0.88157895
0.91262136,1
0.89256198,1
1,1
0.93548387,0.93548387
1,0.9787234
1,1
0.96511628,0.97647059
1,1
